iter	Passed	Remaining
0	7	7557
1	15	7711
2	23	7817
3	30	7616
4	38	7571
5	46	7656
6	54	7731
7	63	7901
8	70	7717
9	78	7727
10	86	7788
11	95	7823
12	103	7858
13	112	7890
14	121	7947
15	130	8015
16	139	8065
17	148	8100
18	156	8069
19	164	8049
20	172	8041
21	178	7944
22	186	7932
23	195	7937
24	203	7932
25	211	7905
26	218	7866
27	225	7844
28	232	7801
29	240	7789
30	248	7778
31	256	7753
32	263	7719
33	271	7701
34	278	7681
35	286	7669
36	294	7653
37	302	7651
38	310	7648
39	318	7639
40	325	7615
41	333	7607
42	340	7584
43	348	7563
44	355	7549
45	363	7538
46	371	7528
47	379	7519
48	386	7501
49	393	7485
50	401	7472
51	409	7456
52	416	7439
53	424	7428
54	431	7410
55	439	7402
56	446	7384
57	453	7365
58	460	7346
59	467	7319
60	474	7303
61	480	7275
62	487	7252
63	494	7232
64	501	7213
65	507	7184
66	514	7158
67	520	7130
68	526	7108
69	533	7089
70	539	7062
71	546	7043
72	553	7023
73	559	7002
74	566	6983
75	572	6963
76	579	6952
77	586	6936
78	593	6918
79	600	6902
80	606	6882
81	613	6862
82	619	6843
83	626	6829
84	632	6810
85	639	6796
86	647	6797
87	654	6786
88	662	6783
89	671	6785
90	678	6782
91	691	6823
92	701	6837
93	710	6849
94	720	6861
95	730	6877
96	738	6875
97	746	6867
98	753	6853
99	760	6848
100	768	6839
101	775	6827
102	782	6816
103	790	6812
104	798	6806
105	805	6797
106	813	6790
107	821	6785
108	829	6782
109	837	6777
110	845	6773
111	854	6772
112	861	6763
113	869	6758
114	878	6761
115	886	6755
