iter	Passed	Remaining
0	155	155726
1	162	81280
2	169	56468
3	176	43908
4	183	36588
5	190	31606
6	197	27992
7	205	25456
8	212	23364
9	219	21699
10	226	20342
11	233	19217
12	240	18243
13	247	17412
14	254	16689
15	260	16039
16	268	15499
17	274	14987
18	281	14552
19	288	14128
20	294	13750
21	301	13405
22	307	13082
23	314	12786
24	321	12520
25	327	12278
26	333	12028
27	340	11808
28	346	11597
29	353	11419
30	359	11234
31	366	11085
32	372	10922
33	379	10770
34	385	10622
35	391	10487
36	398	10360
37	404	10232
38	410	10125
39	417	10020
40	424	9919
41	430	9819
42	436	9718
43	442	9624
44	449	9537
45	455	9448
46	461	9363
47	468	9283
48	474	9205
49	480	9123
50	486	9052
51	493	8991
52	499	8929
53	507	8883
54	514	8838
55	520	8780
56	527	8730
57	534	8684
58	541	8633
59	548	8585
60	554	8538
61	561	8496
62	568	8461
63	575	8413
64	581	8371
65	588	8326
66	594	8282
67	601	8238
68	607	8195
69	613	8150
70	619	8108
71	626	8070
72	632	8031
73	638	7988
74	644	7946
75	650	7910
76	657	7880
77	663	7843
78	669	7804
79	675	7771
80	681	7736
81	688	7706
82	693	7662
83	699	7627
84	705	7596
85	711	7566
86	718	7536
87	724	7511
88	731	7484
89	737	7456
90	743	7428
91	749	7395
92	755	7369
93	761	7341
94	767	7316
95	774	7291
96	780	7265
97	786	7238
98	792	7212
99	798	7190
100	805	7168
101	811	7147
102	818	7124
103	824	7103
104	830	7077
105	836	7056
106	842	7034
107	848	7009
108	855	6994
109	862	6978
110	869	6961
111	875	6942
112	882	6924
113	888	6903
114	894	6883
115	900	6864
116	906	6844
117	913	6825
118	918	6803
119	925	6787
120	932	6775
121	940	6768
122	947	6755
123	954	6741
124	962	6738
125	970	6730
126	977	6722
127	984	6709
128	992	6700
129	1000	6695
130	1008	6687
131	1015	6679
132	1022	6666
133	1029	6653
134	1036	6641
135	1044	6632
136	1050	6618
137	1057	6603
138	1063	6590
139	1071	6581
140	1079	6574
141	1086	6566
142	1093	6552
143	1099	6538
144	1106	6523
145	1112	6508
146	1118	6490
147	1124	6473
148	1130	6457
149	1136	6442
150	1143	6427
151	1149	6413
152	1155	6398
153	1162	6383
154	1167	6366
155	1174	6352
156	1180	6337
157	1186	6323
158	1193	6311
159	1199	6299
160	1210	6310
161	1219	6307
162	1226	6298
163	1235	6298
164	1243	6291
165	1252	6290
166	1259	6280
167	1265	6268
168	1273	6261
169	1280	6252
170	1286	6238
171	1293	6226
172	1299	6213
173	1306	6200
174	1311	6183
175	1317	6166
176	1323	6152
177	1329	6138
178	1335	6125
179	1342	6113
180	1348	6100
181	1354	6087
182	1360	6074
183	1367	6062
184	1373	6050
185	1379	6038
186	1386	6026
187	1392	6015
188	1399	6003
189	1405	5992
190	1411	5980
191	1418	5968
192	1424	5956
193	1431	5946
194	1438	5937
195	1445	5928
196	1451	5917
197	1458	5906
198	1464	5893
199	1470	5882
200	1476	5870
201	1482	5857
202	1488	5843
203	1494	5831
204	1501	5821
205	1506	5806
206	1513	5796
207	1519	5786
208	1526	5777
209	1533	5769
210	1541	5762
211	1547	5752
212	1554	5743
213	1561	5735
214	1568	5725
215	1575	5717
216	1581	5707
217	1588	5697
218	1594	5685
219	1601	5677
220	1608	5670
221	1616	5663
222	1622	5654
223	1633	5659
224	1641	5654
225	1655	5668
226	1661	5659
227	1670	5657
228	1678	5651
229	1685	5643
230	1692	5635
231	1699	5626
232	1706	5616
233	1712	5605
234	1719	5597
235	1726	5589
236	1734	5582
237	1742	5577
238	1748	5568
239	1755	5559
240	1762	5551
241	1769	5542
242	1776	5533
243	1783	5525
244	1791	5521
245	1798	5512
246	1805	5504
247	1812	5497
248	1820	5490
249	1827	5481
250	1834	5473
251	1840	5463
252	1847	5455
253	1854	5447
254	1861	5438
255	1868	5429
256	1875	5422
257	1883	5415
258	1890	5409
259	1899	5405
260	1906	5398
261	1913	5391
262	1920	5381
263	1926	5371
264	1933	5362
265	1939	5352
266	1945	5342
267	1952	5331
268	1958	5322
269	1965	5313
270	1971	5303
271	1977	5293
272	1984	5284
273	1991	5276
274	1998	5267
275	2004	5258
276	2010	5248
277	2016	5237
278	2022	5227
279	2029	5217
280	2035	5209
281	2042	5200
282	2048	5190
283	2055	5182
284	2061	5172
285	2068	5163
286	2074	5152
287	2080	5143
288	2086	5133
289	2092	5123
290	2098	5113
291	2104	5103
292	2112	5098
293	2122	5096
294	2132	5097
295	2142	5096
296	2153	5097
297	2162	5095
298	2173	5094
299	2182	5092
300	2192	5092
301	2202	5090
302	2212	5090
303	2222	5088
304	2233	5088
305	2243	5087
306	2252	5085
307	2266	5093
308	2276	5091
309	2286	5088
310	2296	5086
311	2305	5084
312	2315	5082
313	2325	5080
314	2335	5077
315	2345	5076
316	2354	5073
317	2365	5073
318	2375	5070
319	2387	5072
320	2397	5071
321	2407	5069
322	2418	5068
323	2428	5066
324	2438	5064
325	2448	5062
326	2458	5060
327	2469	5058
328	2479	5056
329	2489	5053
330	2498	5049
331	2509	5048
332	2518	5045
333	2530	5045
334	2540	5043
335	2550	5041
336	2561	5038
337	2571	5037
338	2583	5037
339	2593	5034
340	2604	5033
341	2614	5030
342	2624	5027
343	2634	5024
344	2646	5023
345	2656	5020
346	2666	5018
347	2677	5015
348	2687	5013
349	2697	5010
350	2708	5008
351	2718	5005
352	2729	5003
353	2739	4999
354	2750	4996
355	2761	4994
356	2772	4993
357	2782	4990
358	2793	4987
359	2804	4986
360	2814	4981
361	2824	4978
362	2834	4974
363	2844	4970
364	2854	4966
365	2865	4963
366	2874	4957
367	2884	4954
368	2895	4951
369	2905	4946
370	2915	4943
371	2927	4941
372	2937	4937
373	2946	4932
374	2957	4928
375	2967	4924
376	2977	4920
377	2987	4916
378	2998	4913
379	3008	4908
380	3018	4904
381	3028	4899
382	3038	4895
383	3048	4890
384	3058	4886
385	3068	4881
386	3079	4877
387	3088	4872
388	3099	4868
389	3109	4863
390	3119	4858
391	3129	4853
392	3139	4848
393	3149	4844
394	3159	4839
395	3169	4833
396	3179	4828
397	3189	4824
398	3198	4818
399	3209	4814
400	3219	4809
401	3229	4804
402	3239	4798
403	3249	4793
404	3258	4787
405	3269	4783
406	3280	4779
407	3290	4774
408	3300	4769
409	3309	4763
410	3320	4758
411	3331	4754
412	3340	4748
413	3349	4741
414	3360	4737
415	3370	4731
416	3380	4726
417	3389	4719
418	3399	4713
419	3410	4709
420	3419	4703
421	3429	4697
422	3439	4691
423	3449	4686
424	3459	4679
425	3468	4673
426	3479	4668
427	3489	4663
428	3500	4658
429	3511	4654
430	3520	4648
431	3531	4643
432	3542	4638
433	3552	4633
434	3563	4628
435	3574	4624
436	3585	4619
437	3596	4614
438	3606	4608
439	3616	4603
440	3627	4598
441	3638	4592
442	3648	4587
443	3658	4580
444	3668	4575
445	3678	4569
446	3688	4562
447	3698	4557
448	3709	4551
449	3719	4545
450	3729	4540
451	3740	4534
452	3750	4528
453	3760	4522
454	3770	4516
455	3780	4510
456	3790	4504
457	3801	4498
458	3810	4491
459	3821	4485
460	3830	4478
461	3841	4472
462	3851	4466
463	3861	4461
464	3872	4454
465	3882	4449
466	3892	4442
467	3902	4435
468	3912	4429
469	3921	4422
470	3931	4415
471	3941	4409
472	3951	4402
473	3961	4395
474	3971	4389
475	3981	4382
476	3992	4377
477	4002	4371
478	4013	4365
479	4023	4358
480	4032	4351
481	4042	4343
482	4052	4337
483	4061	4330
484	4071	4323
485	4082	4317
486	4091	4310
487	4102	4304
488	4112	4297
489	4124	4292
490	4133	4284
491	4143	4278
492	4153	4271
493	4164	4265
494	4174	4258
495	4185	4252
496	4195	4245
497	4205	4239
498	4216	4232
499	4226	4226
500	4236	4219
501	4246	4212
502	4256	4205
503	4266	4199
504	4276	4191
505	4285	4184
506	4296	4178
507	4307	4171
508	4317	4164
509	4326	4156
510	4336	4150
511	4346	4142
512	4356	4135
513	4366	4128
514	4376	4121
515	4386	4114
516	4396	4107
517	4406	4100
518	4416	4092
519	4426	4085
520	4436	4079
521	4446	4072
522	4456	4064
523	4466	4057
524	4476	4050
525	4486	4043
526	4497	4036
527	4507	4029
528	4517	4022
529	4528	4016
530	4538	4008
531	4548	4001
532	4558	3994
533	4569	3987
534	4580	3980
535	4591	3974
536	4601	3967
537	4611	3959
538	4621	3952
539	4631	3945
540	4640	3937
541	4650	3929
542	4660	3922
543	4670	3914
544	4681	3908
545	4690	3899
546	4700	3892
547	4709	3884
548	4720	3877
549	4729	3869
550	4739	3862
551	4750	3855
552	4761	3848
553	4771	3841
554	4781	3834
555	4791	3826
556	4801	3818
557	4811	3811
558	4821	3803
559	4831	3796
560	4841	3788
561	4852	3781
562	4861	3773
563	4871	3765
564	4881	3758
565	4891	3750
566	4900	3742
567	4911	3735
568	4921	3727
569	4931	3720
570	4941	3712
571	4951	3704
572	4961	3697
573	4971	3689
574	4981	3682
575	4991	3674
576	5001	3666
577	5011	3658
578	5020	3650
579	5030	3643
580	5040	3635
581	5050	3627
582	5060	3619
583	5071	3612
584	5080	3604
585	5090	3596
586	5100	3588
587	5110	3580
588	5120	3573
589	5130	3565
590	5140	3557
591	5150	3549
592	5161	3542
593	5172	3535
594	5184	3528
595	5194	3520
596	5203	3512
597	5213	3504
598	5223	3496
599	5234	3489
600	5245	3482
601	5254	3473
602	5264	3466
603	5274	3458
604	5284	3450
605	5294	3442
606	5304	3434
607	5314	3426
608	5324	3418
609	5334	3410
610	5344	3402
611	5354	3394
612	5364	3386
613	5374	3378
614	5384	3370
615	5395	3363
616	5405	3355
617	5415	3347
618	5425	3339
619	5435	3331
620	5445	3323
621	5455	3315
622	5466	3307
623	5476	3300
624	5486	3291
625	5497	3284
626	5507	3276
627	5517	3268
628	5527	3260
629	5538	3252
630	5548	3244
631	5558	3236
632	5569	3229
633	5580	3221
634	5591	3214
635	5602	3206
636	5612	3198
637	5622	3190
638	5632	3182
639	5642	3174
640	5651	3165
641	5661	3157
642	5671	3148
643	5681	3140
644	5691	3132
645	5700	3124
646	5711	3116
647	5721	3107
648	5731	3099
649	5741	3091
650	5751	3083
651	5760	3074
652	5771	3066
653	5780	3058
654	5790	3049
655	5800	3041
656	5810	3033
657	5820	3025
658	5830	3017
659	5841	3009
660	5851	3000
661	5862	2993
662	5871	2984
663	5881	2976
664	5891	2967
665	5901	2959
666	5911	2951
667	5920	2942
668	5930	2934
669	5940	2925
670	5950	2917
671	5960	2909
672	5970	2901
673	5979	2892
674	5990	2884
675	6001	2876
676	6011	2868
677	6021	2859
678	6031	2851
679	6041	2843
680	6051	2834
681	6061	2826
682	6070	2817
683	6080	2809
684	6091	2801
685	6101	2792
686	6111	2784
687	6122	2776
688	6132	2767
689	6142	2759
690	6152	2751
691	6161	2742
692	6171	2734
693	6181	2725
694	6191	2717
695	6201	2708
696	6211	2700
697	6222	2692
698	6232	2683
699	6241	2674
700	6251	2666
701	6261	2658
702	6270	2649
703	6280	2640
704	6290	2632
705	6300	2623
706	6310	2615
707	6319	2606
708	6329	2598
709	6339	2589
710	6349	2581
711	6359	2572
712	6370	2564
713	6380	2555
714	6389	2547
715	6399	2538
716	6409	2529
717	6419	2521
718	6429	2512
719	6439	2504
720	6449	2495
721	6458	2486
722	6468	2478
723	6477	2469
724	6487	2460
725	6497	2452
726	6507	2443
727	6517	2435
728	6528	2427
729	6539	2418
730	6549	2409
731	6557	2400
732	6567	2392
733	6579	2384
734	6590	2376
735	6600	2367
736	6610	2359
737	6620	2350
738	6630	2341
739	6640	2333
740	6650	2324
741	6660	2315
742	6670	2307
743	6680	2298
744	6689	2289
745	6700	2281
746	6710	2272
747	6720	2264
748	6730	2255
749	6741	2247
750	6751	2238
751	6761	2229
752	6771	2221
753	6782	2212
754	6792	2204
755	6802	2195
756	6812	2186
757	6822	2178
758	6832	2169
759	6842	2160
760	6852	2152
761	6862	2143
762	6872	2134
763	6882	2125
764	6891	2117
765	6901	2108
766	6911	2099
767	6921	2090
768	6932	2082
769	6942	2073
770	6951	2064
771	6961	2056
772	6971	2047
773	6981	2038
774	6991	2029
775	7001	2021
776	7011	2012
777	7021	2003
778	7031	1994
779	7041	1986
780	7052	1977
781	7061	1968
782	7072	1960
783	7082	1951
784	7092	1942
785	7102	1933
786	7112	1924
787	7122	1916
788	7132	1907
789	7141	1898
790	7151	1889
791	7162	1881
792	7171	1872
793	7182	1863
794	7192	1854
795	7202	1845
796	7212	1837
797	7222	1828
798	7232	1819
799	7242	1810
