iter	Logloss
0	0.6131993523
1	0.5512018761
2	0.4980272019
3	0.4558838658
4	0.4182964118
5	0.3864978167
6	0.3639315744
7	0.3440133912
8	0.3250633411
9	0.3094906385
10	0.2966929478
11	0.2850059393
12	0.2751298649
13	0.2665264626
14	0.2587173585
15	0.2523865133
16	0.2470503197
17	0.2422385694
18	0.2385240694
19	0.2345725298
20	0.2314146431
21	0.2286651503
22	0.2263560639
23	0.2241055021
24	0.2225581134
25	0.2206475577
26	0.2187968274
27	0.2175011692
28	0.2158606577
29	0.2146134416
30	0.2134458057
31	0.2124899339
32	0.2115872876
33	0.2105602352
34	0.2097225385
35	0.2089980211
36	0.2084327296
37	0.2075638167
38	0.2070287552
39	0.2065193001
40	0.2059361163
41	0.2053187125
42	0.2049918225
43	0.2046484588
44	0.2042505439
45	0.2039090755
46	0.2033933299
47	0.2028399811
48	0.2024188174
49	0.2015295333
50	0.2012770719
51	0.2010535515
52	0.2008167765
53	0.2004653433
54	0.2002272233
55	0.1996104482
56	0.1992723702
57	0.1990880705
58	0.1988662678
59	0.1982958045
60	0.1980574128
61	0.1978584846
62	0.1977115077
63	0.1972663548
64	0.1969864153
65	0.1967741447
66	0.1964865693
67	0.1962755336
68	0.1958999154
69	0.1956048982
70	0.1954752383
71	0.1952305924
72	0.1950208181
73	0.1949382193
74	0.1945250447
75	0.194245574
76	0.1939049133
77	0.1935398412
78	0.1934537845
79	0.1932358316
80	0.1929228495
81	0.1926938515
82	0.1923480311
83	0.1921155224
84	0.1920309309
85	0.1919108328
86	0.1917549116
87	0.1915430339
88	0.1913855791
89	0.1911456091
90	0.1909896617
91	0.1907783512
92	0.1904363009
93	0.1902776855
94	0.1901541366
95	0.1900574793
96	0.1898788193
97	0.1897623314
98	0.1896227131
99	0.189502475
100	0.1891876961
101	0.1889303695
102	0.1888232565
103	0.1885764664
104	0.1884414795
105	0.1883246537
106	0.1882108362
107	0.1880950298
108	0.1879297358
109	0.1878349936
110	0.1877312869
111	0.1875807848
112	0.1875249464
113	0.1873490021
114	0.1872777214
115	0.187172952
116	0.186970701
117	0.1868838998
118	0.1865896868
119	0.1864596081
120	0.1863512229
121	0.1862819245
122	0.1861279335
123	0.1860458313
124	0.1859273699
125	0.1857378531
126	0.1856558039
127	0.1855791952
128	0.1854727317
129	0.1853795889
130	0.185315284
131	0.1851952658
132	0.1849377565
133	0.1847182572
134	0.1845713067
135	0.1844947111
136	0.1843706667
137	0.1842400136
138	0.1841545564
139	0.1840481162
140	0.1838741551
141	0.1837945415
142	0.1835809343
143	0.1834793928
144	0.1833758698
145	0.1832541628
146	0.1831847419
147	0.182959633
148	0.1827147432
149	0.1825590478
150	0.1825093662
151	0.1824400359
152	0.1823087939
153	0.1820695455
154	0.1820128103
155	0.1819206528
156	0.1818128595
157	0.1816542873
158	0.1815693959
159	0.181419385
160	0.1812199238
161	0.1810314829
162	0.1809689687
163	0.1808660153
164	0.1807524987
165	0.1805767741
166	0.1804875692
167	0.1803959199
168	0.1803301656
169	0.1802143439
170	0.1800881341
171	0.1799966863
172	0.179866458
173	0.1797407269
174	0.1795123398
175	0.1793151564
176	0.1792403851
177	0.1791672156
178	0.1790325767
179	0.1789785803
180	0.1789022311
181	0.178825044
182	0.1787672759
183	0.1786797771
184	0.1785424195
185	0.178361765
186	0.178300573
187	0.178129158
188	0.1780218085
189	0.177977131
190	0.1777598121
191	0.1777165664
192	0.1776545629
193	0.1775612448
194	0.1774768212
195	0.1773765707
196	0.1773229976
197	0.177183808
198	0.177138041
199	0.1770688602
200	0.176907201
201	0.1767493538
202	0.1766392786
203	0.1765556096
204	0.176497014
205	0.1763917283
206	0.1762708137
207	0.1761486276
208	0.1759905861
209	0.1759006726
210	0.1757900569
211	0.1756137743
212	0.1754925313
213	0.1754170166
214	0.1753339042
215	0.175242287
216	0.175150589
217	0.1750460759
218	0.1749890035
219	0.1749335674
220	0.174817298
221	0.174761894
222	0.1746763115
223	0.1746053647
224	0.174538561
225	0.1743931142
226	0.1743594862
227	0.1742943044
228	0.1742481428
229	0.1741743423
230	0.1740976624
231	0.1740328707
232	0.17395101
233	0.1739050467
234	0.1738589282
235	0.1737232134
236	0.1736290377
237	0.1735287532
238	0.173458934
239	0.1734078934
240	0.1733435255
241	0.1732973081
242	0.1732582143
243	0.1731974734
244	0.1731462595
245	0.1730951875
246	0.1729846505
247	0.1728946305
248	0.1728345731
249	0.1727851935
250	0.172728232
251	0.1726968242
252	0.1726395513
253	0.1725440033
254	0.1724818729
255	0.1724354453
256	0.1723705417
257	0.1722903622
258	0.1722236811
259	0.1721794849
260	0.1720909804
261	0.1720383606
262	0.1719903981
263	0.1719098795
264	0.1718394519
265	0.1717782287
266	0.171703236
267	0.1716451571
268	0.1715924811
269	0.1714787259
270	0.1714040186
271	0.1713153967
272	0.1712568194
273	0.1712029913
